game,category,subcategory,category_id,player,time,date,platform,emulator,run_id
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,MoonKnight_Pies,2352,2024-09-25,Web,False,mrx2wgdm
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,ILikeBloons,2437,2021-04-01,Web,False,y9nq4wrz
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,Snxper,2438,2021-01-07,Web,False,zxd1ev8y
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,rynblueproducion14,2442,2021-02-26,Web,False,znovw53y
Duck Life 1,In Browser,100%,yd48w56ewk6e8oq2xqkj8z4l,melonsaid,2442,2022-12-18,Web,False,zxnkkvgm
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,Suraimu,2452,2021-02-02,Web,False,z188xp9y
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,Waggsworld5,2457,2021-02-13,Web,False,me9j4e0z
Duck Life 1,In Browser,100%,yd48w56ewk6e8oq2xqkj8z4l,Tithedarkelf,2464,2021-02-10,Web,False,m787624z
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,colpyc14,2469,2021-02-10,Web,False,z18xp7wy
Duck Life 1,In Browser,100%,yd48w56ewk6e8oq2xqkj8z4l,joemama2,2476,2021-05-27,Web,False,yjgpop3y
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,KlaytonThomasYT,2480,2021-01-21,Web,False,yv2j8wom
Duck Life 1,In Browser,100%,yd48w56ewk6e8oq2xqkj8z4l,Duckypro986,2485,2023-11-04,Web,False,ywnkwx9y
Duck Life 1,In Browser,100%,yd48w56ewk6e8oq2xqkj8z4l,sheepd,2512,2022-10-09,Web,False,y6xej91y
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,Indian_gamer2005,2620,2021-08-15,Web,False,y93068vy
Duck Life 1,In Browser,100%,yd48w56ewk6e8oq2xqkj8z4l,AstralToad,2643,2021-03-11,Web,False,y2vw08wz
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,JavaCyber,2655,2021-01-13,Web,False,yj1jdjoy
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,CalamitousEssence,2672,2021-05-31,Web,False,z1rgkorm
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,WestteamStrikers,2683,2026-04-30,Web,False,y8l6n4nm
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,klarkmuchisgood,2759,2021-02-13,Web,False,yw0j4x9m
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,ducks4life,2762,2023-07-25,Web,False,zx3xg8ez
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,Idontthinkgreat,2898,2022-12-06,Web,False,yj8kwo7m
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,Yakieboncookie,2899,2020-12-31,Web,False,mk8xwlvm
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,IWillLiterally,2946,2020-12-29,Web,False,yo38k9jy
Duck Life 1,In Browser,100%,yd48w56ewk6e8oq2xqkj8z4l,boiwithadoge,3010,2021-01-10,Web,False,z09vdgez
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,Jerryismynameorisit,3102,2023-06-21,Web,False,yvpqrp4y
Duck Life 1,In Browser,100%,yd48w56ewk6e8oq2xqkj8z4l,LenBen12345,3307,2021-01-13,Web,False,z06wp3oz
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,BatidudeEX,3513,2021-02-04,Web,False,y2vv626z
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,Distecus,3600,2021-02-07,Web,False,mk7gwpvy
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,NightCooky,3660,2022-09-10,Web,False,y6xxn80y
Duck Life 2,No Major Glitches,Any%,369530dlwdm4jzodxqk9rm91,Creepiumgamer,1107,2024-07-11,Flash,False,znx84ply
Duck Life 2,No Major Glitches,Any%,369530dlwdm4jzodxqk9rm91,Sabi2798,1113,2024-07-10,Flash,False,y9dor1nm
Duck Life 2,No Major Glitches,Any%,369530dlwdm4jzodxqk9rm91,Caarda,1115,2026-06-11,Flash,False,ywo76n3m
Duck Life 2,No Major Glitches,Any%,369530dlwdm4jzodxqk9rm91,shmorgus,1124,2024-07-09,Flash,False,znxwx69y
Duck Life 2,No Major Glitches,Any%,369530dlwdm4jzodxqk9rm91,ennopponetwelve,1137,2019-06-20,Flash,False,yw4pwl3z
Duck Life 2,No Major Glitches,Any%,369530dlwdm4jzodxqk9rm91,Cheggjon,1152,2019-02-04,Flash,False,zn49497m
Duck Life 2,No Major Glitches,Any%,369530dlwdm4jzodxqk9rm91,CosmoCat,1153,2019-01-09,Flash,False,y89w1p1m
Duck Life 2,No Major Glitches,Any%,369530dlwdm4jzodxqk9rm91,Nicko893,1168,2019-07-23,Flash,False,zgkvr7vy
Duck Life 2,No Major Glitches,Any%,369530dlwdm4jzodxqk9rm91,Fqceless,1172,2019-02-03,Flash,False,zp0kqdgm
Duck Life 2,No Major Glitches,Any%,369530dlwdm4jzodxqk9rm91,ILikeBaguette25,1177,2026-03-25,Flash,False,m38rxewy
Duck Life 2,No Major Glitches,Any%,369530dlwdm4jzodxqk9rm91,TheGlitched64,1185,2017-09-18,Flash,False,mrqnd84y
Duck Life 2,No Major Glitches,Any%,369530dlwdm4jzodxqk9rm91,piplup17,1185,2024-03-09,Flash,False,yjolq5dz
Duck Life 2,No Major Glitches,Any%,369530dlwdm4jzodxqk9rm91,Joeeigel,1187,2017-09-06,Flash,False,y457ejkm
Duck Life 2,No Major Glitches,Any%,369530dlwdm4jzodxqk9rm91,lTurtlesl,1193,2019-06-01,Flash,False,zxkvd8em
Duck Life 2,No Major Glitches,Any%,369530dlwdm4jzodxqk9rm91,Psylaris,1196,2021-08-15,Flash,False,zn0k2o9y
Duck Life 2,No Major Glitches,Any%,369530dlwdm4jzodxqk9rm91,Marceline,1199,2022-07-01,Flash,False,z0p863ey
Duck Life 2,No Major Glitches,Any%,369530dlwdm4jzodxqk9rm91,Gabriel.Hartman,1201,2016-12-09,Flash,False,wzp5n48y
Duck Life 2,No Major Glitches,Any%,369530dlwdm4jzodxqk9rm91,thecooldog123,1210,2021-08-10,Flash,False,m77qo59m
Duck Life 2,No Major Glitches,Any%,369530dlwdm4jzodxqk9rm91,SaveThePenguinzzz,1217,2021-08-10,Flash,False,mk52qpvm
Duck Life 2,No Major Glitches,Any%,369530dlwdm4jzodxqk9rm91,ILikeBloons,1218,2021-04-02,Flash,False,yd9708xz
Duck Life 2,No Major Glitches,Any%,369530dlwdm4jzodxqk9rm91,snivy,1224,2021-02-01,Flash,False,z188359y
Duck Life 2,No Major Glitches,Any%,369530dlwdm4jzodxqk9rm91,NinjaSquirrel,1231,2021-04-01,Flash,False,me95q43z
Duck Life 2,No Major Glitches,Any%,369530dlwdm4jzodxqk9rm91,ZoomingArrow,1235,2018-08-15,Flash,False,z11o63wz
Duck Life 2,No Major Glitches,Any%,369530dlwdm4jzodxqk9rm91,SpeedrunNerd,1244,2022-07-06,Flash,False,y2p8707z
Duck Life 2,No Major Glitches,Any%,369530dlwdm4jzodxqk9rm91,Chuf,1245,2024-06-20,Flash,False,mew5e43m
Duck Life 2,No Major Glitches,Any%,369530dlwdm4jzodxqk9rm91,Regia,1247,2019-02-04,Flash,False,z11v10wz
Duck Life 2,No Major Glitches,Any%,369530dlwdm4jzodxqk9rm91,schefey,1253,2018-06-26,Flash,False,yj44lpdy
Duck Life 2,No Major Glitches,Any%,369530dlwdm4jzodxqk9rm91,Rhino97,1295,2021-01-12,Flash,False,yj1j4ody
Duck Life 2,No Major Glitches,Any%,369530dlwdm4jzodxqk9rm91,LasagnaVoid,1315,2021-01-24,Flash,False,y9n53vvz
Duck Life 2,No Major Glitches,Any%,369530dlwdm4jzodxqk9rm91,Yoshikiller109,1364,2021-02-04,Flash,False,y2vv8pwz
Duck Life 2,No Major Glitches,All Level Upgrades,369530dlwdm4jzodgq79nrnl,Sabi2798,1406,2026-05-15,Flash,False,yo8xrodz
Duck Life 2,No Major Glitches,All Level Upgrades,369530dlwdm4jzodgq79nrnl,Caarda,1408,2023-12-06,Flash,False,z1kld19y
Duck Life 2,No Major Glitches,All Level Upgrades,369530dlwdm4jzodgq79nrnl,Creepiumgamer,1410,2026-04-01,Flash,False,zg1roo0z
Duck Life 2,No Major Glitches,Any%,369530dlwdm4jzodxqk9rm91,cheavus,1420,2021-01-13,Flash,False,y2v9j26z
Duck Life 2,No Major Glitches,Any%,369530dlwdm4jzodxqk9rm91,SirLampsaLot,1457,2023-01-13,Flash,False,mro1n97m
Duck Life 2,No Major Glitches,All Level Upgrades,369530dlwdm4jzodgq79nrnl,Cheggjon,1458,2020-05-16,Flash,False,y9095lry
Duck Life 2,No Major Glitches,All Level Upgrades,369530dlwdm4jzodgq79nrnl,ennopponetwelve,1469,2020-05-08,Flash,False,mrk933dy
Duck Life 2,No Major Glitches,Any%,369530dlwdm4jzodxqk9rm91,ICantClutch,1475,2021-01-13,Flash,False,z06wp6jz
Duck Life 2,No Major Glitches,Any%,369530dlwdm4jzodxqk9rm91,SchwarzSSB,1486,2021-01-15,Flash,False,yv24wqom
Duck Life 2,No Major Glitches,Any%,369530dlwdm4jzodxqk9rm91,Matt4132,1488,2018-10-20,Flash,False,y92v09rz
Duck Life 2,No Major Glitches,All Level Upgrades,369530dlwdm4jzodgq79nrnl,piplup17,1497,2024-03-11,Flash,False,mkp76vxy
Duck Life 2,No Major Glitches,Any%,369530dlwdm4jzodxqk9rm91,InsErtNameHere46,1506,2021-04-12,Flash,False,m3r9j1dm
Duck Life 2,No Major Glitches,Any%,369530dlwdm4jzodxqk9rm91,dtsayshi,1508,2021-07-17,Flash,False,ydr7onxz
Duck Life 2,No Major Glitches,Any%,369530dlwdm4jzodxqk9rm91,Aspen71,1510,2021-09-11,Flash,False,mrn7137y
Duck Life 2,No Major Glitches,All Level Upgrades,369530dlwdm4jzodgq79nrnl,ILikeBaguette25,1511,2026-03-28,Flash,False,z5nrn3gz
Duck Life 2,No Major Glitches,Any%,369530dlwdm4jzodxqk9rm91,AdsMakat,1530,2021-11-04,Flash,False,y698qx0y
Duck Life 2,No Major Glitches,All Level Upgrades,369530dlwdm4jzodgq79nrnl,TheGlitched64,1531,2017-09-10,Flash,False,yvgoq66y
Duck Life 2,No Major Glitches,All Level Upgrades,369530dlwdm4jzodgq79nrnl,Joeeigel,1535,2017-09-10,Flash,False,m797690y
Duck Life 2,No Major Glitches,Any%,369530dlwdm4jzodxqk9rm91,turtpet,1539,2020-12-31,Flash,False,m75jejwz
Duck Life 2,No Major Glitches,All Level Upgrades,369530dlwdm4jzodgq79nrnl,Getarez,1545,2026-06-12,Flash,False,y9gro5em
Duck Life 2,No Major Glitches,Any%,369530dlwdm4jzodxqk9rm91,goblin_boi_,1550,2021-05-03,Flash,False,y6drvdqm
Duck Life 2,No Major Glitches,Any%,369530dlwdm4jzodxqk9rm91,synf,1552,2021-01-10,Flash,False,z5392rdy
Duck Life 2,No Major Glitches,Any%,369530dlwdm4jzodxqk9rm91,Cornbread121,1553,2023-05-12,Flash,False,z0j34ley
Duck Life 2,No Major Glitches,Any%,369530dlwdm4jzodxqk9rm91,OutrageousJosh,1554,2015-09-06,Flash,False,kz50g85y
Duck Life 2,No Major Glitches,Any%,369530dlwdm4jzodxqk9rm91,KingLavaCactus,1557,2021-01-30,Flash,False,y2vdq75z
Duck Life 2,No Major Glitches,Any%,369530dlwdm4jzodxqk9rm91,goofy358,1560,2015-08-01,Flash,False,1zxdp4ky
Duck Life 2,No Major Glitches,Any%,369530dlwdm4jzodxqk9rm91,xoTrent,1564,2021-01-10,Flash,False,zq4xp01m
Duck Life 2,No Major Glitches,All Level Upgrades,369530dlwdm4jzodgq79nrnl,Fqceless,1566,2017-09-09,Flash,False,yvgoqooy
Duck Life 2,No Major Glitches,Any%,369530dlwdm4jzodxqk9rm91,TheGamerNEWB,1570,2021-01-14,Flash,False,m3n9k5gy
Duck Life 2,No Major Glitches,Any%,369530dlwdm4jzodxqk9rm91,MARTiAN88,1577,2021-01-22,Flash,False,y423pvkm
Duck Life 2,No Major Glitches,Any%,369530dlwdm4jzodxqk9rm91,ilive4airtime,1588,2021-01-17,Flash,False,y2v3p0wz
Duck Life 2,No Major Glitches,Any%,369530dlwdm4jzodxqk9rm91,OakDoor,1595,2026-02-23,Flash,False,medk6d9y
Duck Life 2,No Major Glitches,Any%,369530dlwdm4jzodxqk9rm91,Greentux,1604,2021-01-11,Flash,False,z1ow0qwm
Duck Life 2,No Major Glitches,Any%,369530dlwdm4jzodxqk9rm91,Xzap77,1607,2026-05-08,Flash,False,ywogq23m
Duck Life 2,No Major Glitches,All Level Upgrades,369530dlwdm4jzodgq79nrnl,NinjaSquirrel,1621,2021-04-01,Flash,False,y4244k3m
Duck Life 2,No Major Glitches,All Level Upgrades,369530dlwdm4jzodgq79nrnl,rothegreat,1625,2020-12-31,Flash,False,z53nndny
Duck Life 2,No Major Glitches,Any%,369530dlwdm4jzodxqk9rm91,TwentyThree,1630,2021-01-11,Flash,False,yd0kxdvz
Duck Life 2,No Major Glitches,Any%,369530dlwdm4jzodxqk9rm91,Eighty_Bity,1656,2021-09-13,Flash,False,y690jq1y
Duck Life 2,No Major Glitches,Any%,369530dlwdm4jzodxqk9rm91,Juggzy,1658,2021-01-13,Flash,False,zp3n40rm
Duck Life 2,No Major Glitches,Any%,369530dlwdm4jzodxqk9rm91,EndyPrince,1673,2016-12-13,Flash,False,oy2r1ojm
Duck Life 2,No Major Glitches,All Level Upgrades,369530dlwdm4jzodgq79nrnl,meepoman1,1676,2021-07-18,Flash,False,m3rp486m
Duck Life 2,No Major Glitches,Any%,369530dlwdm4jzodxqk9rm91,SabiAndMax,1700,2021-02-13,Flash,False,m78w77ez
Duck Life 2,No Major Glitches,Any%,369530dlwdm4jzodxqk9rm91,Peejy,1701,2021-02-02,Flash,False,y8vvvgxz
Duck Life 2,No Major Glitches,Any%,369530dlwdm4jzodxqk9rm91,BaldWatermelon,1711,2020-12-26,Flash,False,z536w7gy
Duck Life 2,No Major Glitches,Any%,369530dlwdm4jzodxqk9rm91,MangoTurtle1312,1720,2021-01-10,Flash,False,z539x2ey
Duck Life 2,No Major Glitches,Any%,369530dlwdm4jzodxqk9rm91,Shenegade,1727,2022-01-15,Flash,False,y6nn00pz
Duck Life 2,No Major Glitches,Any%,369530dlwdm4jzodxqk9rm91,SourSw1ftYT,1729,2021-01-25,Flash,False,m3n12ngy
Duck Life 2,No Major Glitches,Any%,369530dlwdm4jzodxqk9rm91,AnnoyingFishe,1742,2021-01-11,Flash,False,yd0kk5wz
Duck Life 2,No Major Glitches,Any%,369530dlwdm4jzodxqk9rm91,Neonek1232,1801,2021-01-09,Flash,False,zn3d308y
Duck Life 2,No Major Glitches,Any%,369530dlwdm4jzodxqk9rm91,Slasks,1803,2021-11-09,Flash,False,yo68dejy
Duck Life 2,No Major Glitches,All Level Upgrades,369530dlwdm4jzodgq79nrnl,snivy,1841,2021-08-01,Flash,False,me4kp28y
Duck Life 2,No Major Glitches,Any%,369530dlwdm4jzodxqk9rm91,BloodyNoah,1856,2021-01-08,Flash,False,y8r5q6dm
Duck Life 2,No Major Glitches,Any%,369530dlwdm4jzodxqk9rm91,Breakfast_Enjoyer,1903,2020-05-26,Flash,False,ylkrdpnz
Duck Life 2,No Major Glitches,Any%,369530dlwdm4jzodxqk9rm91,TRLittleToaster,1961,2021-01-27,Flash,False,y9n0vqrz
Duck Life 2,No Major Glitches,All Level Upgrades,369530dlwdm4jzodgq79nrnl,Xzap77,1971,2025-09-22,Flash,False,zp5n95ny
Duck Life 2,No Major Glitches,Any%,369530dlwdm4jzodxqk9rm91,rileygotpb,2004,2015-06-16,Flash,False,pm352w4y
Duck Life 2,No Major Glitches,All Level Upgrades,369530dlwdm4jzodgq79nrnl,drwillg1,2058,2019-08-09,Flash,False,yoj70kjm
Duck Life 2,No Major Glitches,Any%,369530dlwdm4jzodxqk9rm91,greatovospeedrunner,2092,2020-08-02,Flash,False,mk3ww1lz
Duck Life 2,No Major Glitches,All Level Upgrades,369530dlwdm4jzodgq79nrnl,Beamer33,2189,2021-04-13,Flash,False,ylq3g83z
Duck Life 2,No Major Glitches,Any%,369530dlwdm4jzodxqk9rm91,WindowsIcon,2243,2016-05-08,Flash,False,pm3ll7dm
Duck Life 2,No Major Glitches,Any%,369530dlwdm4jzodxqk9rm91,b0ss.onion,2258,2015-06-13,Flash,False,oy25845y
Duck Life 2,No Major Glitches,Any%,369530dlwdm4jzodxqk9rm91,Yoshi12345,2357,2021-02-28,Flash,False,yv2p07xm
Duck Life 2,No Major Glitches,Any%,369530dlwdm4jzodxqk9rm91,Phantastic,2367,2020-12-28,Flash,False,zn368nvy
Duck Life 2,No Major Glitches,Any%,369530dlwdm4jzodxqk9rm91,McMakoShark,2375,2020-12-21,Flash,False,z53weony
Duck Life 2,No Major Glitches,Any%,369530dlwdm4jzodxqk9rm91,mikaelakerfeldt,2381,2020-12-26,Flash,False,yo35r35y
Duck Life 2,No Major Glitches,Any%,369530dlwdm4jzodxqk9rm91,SheenSimpson,2384,2018-05-22,Flash,False,y6p33qqm
Duck Life 2,No Major Glitches,All Level Upgrades,369530dlwdm4jzodgq79nrnl,SheenSimpson,2384,2018-05-22,Flash,False,y8933kwm
Duck Life 2,No Major Glitches,Any%,369530dlwdm4jzodxqk9rm91,Curtabug,2591,2022-11-08,Flash,False,z1g4od7z
Duck Life 2,No Major Glitches,All Level Upgrades,369530dlwdm4jzodgq79nrnl,Gopher,2598,2020-09-19,Flash,False,zxd4kjky
Duck Life 2,No Major Glitches,All Level Upgrades,369530dlwdm4jzodgq79nrnl,ItsRay_Playz,2699,2020-12-31,Flash,False,z0920kjz
Duck Life 2,No Major Glitches,All Level Upgrades,369530dlwdm4jzodgq79nrnl,dtsayshi,2818,2021-07-17,Flash,False,zgg59ljz
Duck Life 2,No Major Glitches,All Level Upgrades,369530dlwdm4jzodgq79nrnl,JavaCyber,3874,2021-01-13,Flash,False,ylo31n3y
Duck Life 2,No Major Glitches,Any%,369530dlwdm4jzodxqk9rm91,OoscarTheProGamer,10568,2021-05-13,Flash,False,ylqqlq3z
Duck Life 2,Glitched,Any%,369530dlvdoq70vk21gej2xl,Cheggjon,46,2018-07-05,Flash,False,zp00vwrm
Duck Life 2,Glitched,Any%,369530dlvdoq70vk21gej2xl,ryo31337,46,2018-09-13,Flash,False,z51rwodm
Duck Life 2,Glitched,Any%,369530dlvdoq70vk21gej2xl,ennopponetwelve,46,2019-05-31,Flash,False,zgknkkvy
Duck Life 2,Glitched,Any%,369530dlvdoq70vk21gej2xl,Fqceless,46,2020-05-15,Flash,False,y25x935y
Duck Life 2,Glitched,Any%,369530dlvdoq70vk21gej2xl,DanielWealth,46,2021-01-11,Flash,False,yv9wwl8z
Duck Life 2,Glitched,Any%,369530dlvdoq70vk21gej2xl,Sabi2798,46,2021-02-26,Flash,False,yj18vgny
Duck Life 2,Glitched,Any%,369530dlvdoq70vk21gej2xl,snivy,46,2022-07-01,Flash,False,y2pn1v7z
Duck Life 2,Glitched,Any%,369530dlvdoq70vk21gej2xl,Caarda,46,2022-07-02,Flash,False,yddv9v0y
Duck Life 2,Glitched,Any%,369530dlvdoq70vk21gej2xl,badmuchachob,46,2022-12-22,Flash,False,yj83q4gm
Duck Life 2,Glitched,Any%,369530dlvdoq70vk21gej2xl,Jollyc,46,2023-01-02,Flash,False,ywvdrk2z
Duck Life 2,Glitched,Any%,369530dlvdoq70vk21gej2xl,9Withers,47,2021-03-26,Flash,False,y9ng3qkz
Duck Life 2,Glitched,Any%,369530dlvdoq70vk21gej2xl,schefey,48,2017-10-14,Flash,False,zpq9qlny
Duck Life 2,Glitched,Any%,369530dlvdoq70vk21gej2xl,Wurtweakle,48,2020-08-17,Flash,False,z054958m
Duck Life 2,Glitched,Any%,369530dlvdoq70vk21gej2xl,mckinley,48,2021-02-12,Flash,False,y9nl72ez
Duck Life 2,Glitched,Any%,369530dlvdoq70vk21gej2xl,NoBoundaries,48,2021-03-25,Flash,False,me9d618z
Duck Life 2,Glitched,Any%,369530dlvdoq70vk21gej2xl,Gabriel.Hartman,49,2017-01-19,Flash,False,7z02lwom
Duck Life 2,Glitched,Any%,369530dlvdoq70vk21gej2xl,TheGlitched64,49,2018-06-06,Flash,False,yo2vwqjz
Duck Life 2,Glitched,Any%,369530dlvdoq70vk21gej2xl,Juggzy,49,2021-01-17,Flash,False,ylo9o2xy
Duck Life 2,Glitched,Any%,369530dlvdoq70vk21gej2xl,NinjaSquirrel,49,2021-02-09,Flash,False,zx6od5gz
Duck Life 2,Glitched,Any%,369530dlvdoq70vk21gej2xl,SheenSimpson,51,2018-05-22,Flash,False,y2q99wjy
Duck Life 2,Glitched,Any%,369530dlvdoq70vk21gej2xl,piplup17,51,2018-06-05,Flash,False,y8934n5m
Duck Life 2,Glitched,Any%,369530dlvdoq70vk21gej2xl,MediumEngine,51,2021-02-02,Flash,False,yo99781y
Duck Life 2,Glitched,Any%,369530dlvdoq70vk21gej2xl,marshalland,51,2021-02-10,Flash,False,mr4nlk7z
Duck Life 2,Glitched,Any%,369530dlvdoq70vk21gej2xl,MeepMan505,59,2020-12-28,Flash,False,y91goqrm
Duck Life 2,Glitched,Any%,369530dlvdoq70vk21gej2xl,Nicko893,61,2018-09-16,Flash,False,zg7g54ez
Duck Life 2,Glitched,Any%,369530dlvdoq70vk21gej2xl,TravesScott,329,2020-08-23,Flash,False,z05geoem
Duck Life 2,Glitched,No Tab,369530dlvdoq70vkklrjzy0q,Caarda,414,2023-12-01,Flash,False,y6qo0pqz
Duck Life 2,Glitched,No Tab,369530dlvdoq70vkklrjzy0q,Sabi2798,416,2023-05-21,Flash,False,z1l5279m
Duck Life 2,Glitched,No Tab,369530dlvdoq70vkklrjzy0q,snivy,441,2022-06-30,Flash,False,zp9k4qxm
Duck Life 2,Glitched,No Tab,369530dlvdoq70vkklrjzy0q,Cheggjon,448,2020-05-30,Flash,False,ylkevn2z
Duck Life 2,Glitched,No Tab,369530dlvdoq70vkklrjzy0q,ennopponetwelve,453,2020-05-28,Flash,False,zx2oekkm
Duck Life 2,Glitched,No Tab,369530dlvdoq70vkklrjzy0q,Fqceless,473,2018-06-25,Flash,False,zx44kp8y
Duck Life 2,Glitched,No Tab,369530dlvdoq70vkklrjzy0q,TheGlitched64,499,2017-09-20,Flash,False,yo4686jm
Duck Life 2,Glitched,No Tab,369530dlvdoq70vkklrjzy0q,Wurtweakle,512,2020-08-23,Flash,False,ylk8vlrz
Duck Life 2,Glitched,No Tab,369530dlvdoq70vkklrjzy0q,piplup17,555,2016-12-10,Flash,False,9yo54j7z
Duck Life 2,Glitched,All Level Upgrades,369530dlvdoq70vkjqzv6x4l,Caarda,688,2023-12-01,Flash,False,yllne8xy
Duck Life 2,Glitched,All Level Upgrades,369530dlvdoq70vkjqzv6x4l,Sabi2798,689,2023-08-16,Flash,False,z1l0g89m
Duck Life 2,Glitched,All Level Upgrades,369530dlvdoq70vkjqzv6x4l,snivy,759,2022-06-30,Flash,False,y9vp2knm
Duck Life 2,Glitched,All Level Upgrades,369530dlvdoq70vkjqzv6x4l,Cheggjon,772,2020-05-30,Flash,False,yw8jdv2y
Duck Life 2,Glitched,All Level Upgrades,369530dlvdoq70vkjqzv6x4l,ennopponetwelve,784,2020-05-28,Flash,False,m7g7rq9m
Duck Life 2,Glitched,All Level Upgrades,369530dlvdoq70vkjqzv6x4l,Gabriel.Hartman,854,2016-12-12,Flash,False,jy9w57nz
Duck Life 2,Glitched,All Level Upgrades,369530dlvdoq70vkjqzv6x4l,Fqceless,855,2018-06-25,Flash,False,yj443q7y
Duck Life 2,Glitched,All Level Upgrades,369530dlvdoq70vkjqzv6x4l,TheGlitched64,890,2017-09-22,Flash,False,y237o29m
Duck Life 2,Glitched,All Level Upgrades,369530dlvdoq70vkjqzv6x4l,piplup17,958,2020-05-16,Flash,False,zpr13n8m
Duck Life 2,Glitched,All Level Upgrades,369530dlvdoq70vkjqzv6x4l,TezLog,1034,2018-06-20,Flash,False,zg7n1xjz
Duck Life 2,Glitched,All Level Upgrades,369530dlvdoq70vkjqzv6x4l,SheenSimpson,1746,2018-05-23,Flash,False,z11d36jz
Duck Life 2,Glitched,No Tab,369530dlvdoq70vkklrjzy0q,SheenSimpson,1746,2018-05-23,Flash,False,mk9l4w3z
Duck Life 2,In Browser,Any%,369530dl7dg0697kxqkj8e9l,Creepiumgamer,1614,2025-01-29,Web,False,y9pv3n2m
Duck Life 2,In Browser,Any%,369530dl7dg0697kxqkj8e9l,Cheggjon,1683,2024-11-13,Web,False,yoxg1djy
Duck Life 2,In Browser,Any%,369530dl7dg0697kxqkj8e9l,Pragara,1704,2023-03-23,Web,False,zpg588xz
Duck Life 2,In Browser,Any%,369530dl7dg0697kxqkj8e9l,piplup17,1766,2024-12-29,Web,False,ywwq500y
Duck Life 2,In Browser,Any%,369530dl7dg0697kxqkj8e9l,NinjaSquirrel,1857,2021-03-12,Web,False,yw0xgl9m
Duck Life 2,In Browser,Any%,369530dl7dg0697kxqkj8e9l,snivy,1870,2021-08-01,Web,False,zgrn99nm
Duck Life 2,In Browser,Any%,369530dl7dg0697kxqkj8e9l,ennopponetwelve,2028,2021-07-18,Web,False,mr1g3vgz
Duck Life 2,In Browser,Any%,369530dl7dg0697kxqkj8e9l,SpeedrunningDuck,2058,2021-02-03,Web,False,m3nnlq4y
Duck Life 2,In Browser,Any%,369530dl7dg0697kxqkj8e9l,nahchoXD,2270,2021-01-15,Web,False,mk7l6r3y
Duck Life 2,In Browser,Any%,369530dl7dg0697kxqkj8e9l,Jimney55,2385,2024-02-13,Web,False,z0dw7q8y
Duck Life 2,In Browser,Any%,369530dl7dg0697kxqkj8e9l,squareSquared,2421,2021-01-10,Web,False,y8r5g11m
Duck Life 2,In Browser,Any%,369530dl7dg0697kxqkj8e9l,Austamate,2453,2021-01-12,Web,False,yv9wwx8z
Duck Life 2,In Browser,Any%,369530dl7dg0697kxqkj8e9l,sydney_beth,2469,2021-09-12,Web,False,yvorv2ez
Duck Life 2,In Browser,Any%,369530dl7dg0697kxqkj8e9l,Somebody,2476,2021-01-13,Web,False,y663n6jy
Duck Life 2,In Browser,Any%,369530dl7dg0697kxqkj8e9l,chipscape,2481,2022-02-18,Web,False,zq0q1e1y
Duck Life 2,In Browser,Any%,369530dl7dg0697kxqkj8e9l,mistysurge,2690,2021-01-08,Web,False,zgv432ez
Duck Life 2,In Browser,Any%,369530dl7dg0697kxqkj8e9l,RobotMania,2713,2021-10-20,Web,False,yo6qjx7y
Duck Life 2,In Browser,Any%,369530dl7dg0697kxqkj8e9l,Vegandonut,2732,2021-08-13,Web,False,y8e2r81y
Duck Life 2,In Browser,Any%,369530dl7dg0697kxqkj8e9l,origammi,2817,2021-08-03,Web,False,ywkp0lny
Duck Life 2,In Browser,Any%,369530dl7dg0697kxqkj8e9l,TTVillegalkid,2843,2021-01-09,Web,False,zq4xe98m
Duck Life 2,In Browser,Any%,369530dl7dg0697kxqkj8e9l,FreakByrd,3164,2025-12-06,Web,False,y8nxew5y
Duck Life 2,In Browser,Any%,369530dl7dg0697kxqkj8e9l,GradyIndie,3475,2021-01-09,Web,False,me6r3x2z
